time	V(n012)
8.530711672023908e-01	1.470331e-01
8.532135016071726e-01	1.525876e-01
8.534981704167361e-01	1.818681e-01
8.539768767740897e-01	2.582699e-01
8.540000000000000e-01	2.629505e-01
8.540462464518205e-01	2.741711e-01
8.541387393554615e-01	2.979312e-01
8.543237251627435e-01	3.512135e-01
8.546936967773074e-01	4.720921e-01
8.550000000000000e-01	5.817776e-01
8.550739943229128e-01	6.106081e-01
8.552219829687383e-01	6.682886e-01
8.555179602603895e-01	7.837331e-01
8.560000000000000e-01	9.718677e-01
8.560591954583302e-01	9.954181e-01
8.561775863749906e-01	1.043433e+00
8.564143682083116e-01	1.143342e+00
8.568879318749535e-01	1.350797e+00
8.570000000000000e-01	1.401302e+00
8.570947127333284e-01	1.439517e+00
8.572841381999852e-01	1.505254e+00
8.576629891332986e-01	1.603901e+00
8.580000000000000e-01	1.666978e+00
8.580757701866627e-01	1.674688e+00
8.582273105599881e-01	1.688360e+00
8.585303913066390e-01	1.709147e+00
8.590000000000000e-01	1.732562e+00
8.590606161493302e-01	1.732641e+00
8.591818484479905e-01	1.729410e+00
8.594243130453112e-01	1.708605e+00
8.599092422399525e-01	1.639376e+00
8.600000000000000e-01	1.622399e+00
8.600969858389282e-01	1.596846e+00
8.602909575167847e-01	1.537449e+00
8.606789008724978e-01	1.393718e+00
8.610000000000000e-01	1.257356e+00
8.610775886711426e-01	1.218469e+00
8.612327660134278e-01	1.137094e+00
8.615431206979982e-01	9.611524e-01
8.620000000000000e-01	6.853803e-01
8.620620709369141e-01	6.476427e-01
8.621862128107423e-01	5.771925e-01
8.624344965583987e-01	4.574701e-01
8.629310640537113e-01	2.578607e-01
8.630000000000000e-01	2.344369e-01
8.630690766978252e-01	2.136260e-01
8.632072300934756e-01	1.710536e-01
8.634835368847763e-01	8.208754e-02
8.640000000000000e-01	-9.043194e-02
8.640552613582602e-01	-1.095971e-01
8.641657840747805e-01	-1.476621e-01
8.643868295078211e-01	-2.226634e-01
8.648289203739024e-01	-3.702939e-01
8.650000000000000e-01	-4.266991e-01
8.650884181732162e-01	-4.514934e-01
8.652652545196488e-01	-4.929543e-01
8.656189272125138e-01	-5.493819e-01
8.660000000000000e-01	-5.858847e-01
8.660707345385730e-01	-5.877391e-01
8.662122036157189e-01	-5.912232e-01
8.664951417700110e-01	-5.972823e-01
8.670000000000000e-01	-6.066700e-01
8.670565876308584e-01	-6.060665e-01
8.671697628925752e-01	-6.017314e-01
8.673961134160088e-01	-5.797305e-01
8.678488144628760e-01	-5.083167e-01
8.680000000000000e-01	-4.772707e-01
8.680868426956351e-01	-4.567809e-01
8.682605280869052e-01	-4.172575e-01
8.686078988694456e-01	-3.430176e-01
8.690000000000000e-01	-2.638416e-01
8.690694741565080e-01	-2.514905e-01
8.692084224695241e-01	-2.284365e-01
8.694863190955564e-01	-1.889721e-01
8.700000000000000e-01	-1.267424e-01
8.700555793252065e-01	-1.207869e-01
8.701667379756194e-01	-1.074583e-01
8.703890552764452e-01	-7.511054e-02
8.707721939492039e-01	-8.423626e-03
8.710000000000000e-01	3.636089e-02
8.710521471569843e-01	4.583729e-02
8.711564414709528e-01	6.085454e-02
8.713650300988899e-01	7.648273e-02
8.716432400236405e-01	7.220899e-02
8.720000000000000e-01	4.081303e-02
8.720439829178944e-01	3.413333e-02
8.721319487536832e-01	2.185183e-02
8.723078804252606e-01	1.717619e-03
8.726169022271369e-01	-2.369412e-02
8.729160752287087e-01	-3.974637e-02
8.730000000000000e-01	-4.254070e-02
8.730153482286003e-01	-4.281126e-02
8.730358125334006e-01	-4.298719e-02
8.730767411430013e-01	-4.274037e-02
8.731585983622026e-01	-3.999269e-02
8.733223128006052e-01	-2.771296e-02
8.735362326047885e-01	2.829698e-04
8.738438021009657e-01	5.737327e-02
8.740000000000000e-01	9.252832e-02
8.740441854737234e-01	1.028710e-01
8.741325564211703e-01	1.212348e-01
8.743092983160639e-01	1.478342e-01
8.746627821058511e-01	1.748237e-01
8.750000000000000e-01	1.801561e-01
8.750360632910688e-01	1.785949e-01
8.751081898732064e-01	1.757946e-01
8.752524430374815e-01	1.716010e-01
8.755409493660318e-01	1.675823e-01
8.760000000000000e-01	1.670316e-01
8.760577012657100e-01	1.667205e-01
8.761731037971302e-01	1.637071e-01
8.764039088599704e-01	1.475134e-01
8.768655189856509e-01	9.460603e-02
8.770000000000000e-01	7.450703e-02
8.770600263001537e-01	6.615395e-02
8.771800789004611e-01	5.430913e-02
8.774201841010760e-01	4.685378e-02
8.776724175482561e-01	6.022087e-02
8.780000000000000e-01	9.931096e-02
8.780431155591398e-01	1.064865e-01
8.781293466774194e-01	1.191972e-01
8.783018089139786e-01	1.374612e-01
8.786467333870970e-01	1.550547e-01
8.790000000000000e-01	1.571819e-01
8.790607046383957e-01	1.554590e-01
8.791821139151871e-01	1.537220e-01
8.794249324687698e-01	1.574555e-01
8.799105695759353e-01	1.787714e-01
8.800000000000000e-01	1.846803e-01
8.800780352693593e-01	1.898862e-01
8.802341058080781e-01	1.977494e-01
8.805462468855157e-01	2.042128e-01
8.810000000000000e-01	2.019995e-01
8.811872846464626e-01	1.951227e-01
8.814369975084126e-01	1.851316e-01
8.819364232323128e-01	1.638152e-01
8.820000000000000e-01	1.609702e-01
8.820796699360054e-01	1.587033e-01
8.822390098080163e-01	1.570630e-01
8.825576895520379e-01	1.641159e-01
8.830000000000000e-01	1.862459e-01
8.830637359488044e-01	1.888510e-01
8.831912078464130e-01	1.885404e-01
8.834461516416304e-01	1.666713e-01
8.838539333025092e-01	9.734032e-02
8.840000000000000e-01	6.302644e-02
8.840501748862918e-01	5.060436e-02
8.841505246588753e-01	2.986940e-02
8.843512242040423e-01	1.856227e-03
8.845434450620149e-01	-9.280131e-03
8.847673194278152e-01	-3.314618e-03
8.850000000000000e-01	1.628505e-02
8.850236665293288e-01	1.947556e-02
8.850709995879865e-01	2.556057e-02
8.851656657053019e-01	3.643022e-02
8.853549979399326e-01	5.353215e-02
8.857336624091939e-01	7.697662e-02
8.860000000000000e-01	8.735903e-02
8.860638994700318e-01	8.840797e-02
8.861916984100955e-01	9.044957e-02
8.864472962902229e-01	9.428229e-02
8.869584920504777e-01	1.014846e-01
8.870000000000000e-01	1.020404e-01
8.870528344253886e-01	1.034338e-01
8.871585032761660e-01	1.077576e-01
8.873698409777205e-01	1.230074e-01
8.877925163808298e-01	1.679919e-01
8.880000000000000e-01	1.957231e-01
8.880736017567353e-01	2.047383e-01
8.882208052702061e-01	2.174174e-01
8.885152122971476e-01	2.222959e-01
8.890000000000000e-01	2.010758e-01
8.890528995545601e-01	1.968970e-01
8.891586986636802e-01	1.927991e-01
8.893702968819206e-01	2.020456e-01
8.897488538489474e-01	2.544732e-01
8.900000000000000e-01	3.081949e-01
8.900556961276556e-01	3.211330e-01
8.901670883829667e-01	3.409022e-01
8.903898728935888e-01	3.544671e-01
8.908323072256238e-01	3.274038e-01
8.910000000000000e-01	3.010160e-01
8.910539862058311e-01	2.897609e-01
8.911619586174931e-01	2.706565e-01
8.913779034408174e-01	2.470035e-01
8.918097930874657e-01	2.309770e-01
8.920000000000000e-01	2.348277e-01
8.920586220833505e-01	2.376283e-01
8.921758662500516e-01	2.404873e-01
8.924103545834537e-01	2.345862e-01
8.928793312502580e-01	1.996925e-01
8.930000000000000e-01	1.860686e-01
8.930685897104278e-01	1.787087e-01
8.932057691312835e-01	1.691025e-01
8.934801279729947e-01	1.693349e-01
8.939144701276324e-01	1.988136e-01
8.940000000000000e-01	2.089718e-01
8.940574500956276e-01	2.162927e-01
8.941723502868828e-01	2.276394e-01
8.944021506693932e-01	2.363335e-01
8.948617514344140e-01	2.253543e-01
8.950000000000000e-01	2.153592e-01
8.950621719705500e-01	2.086814e-01
8.951865159116500e-01	1.958208e-01
8.954352037938500e-01	1.721668e-01
8.959325795582500e-01	1.287340e-01
8.960000000000000e-01	1.232539e-01
8.960195359748997e-01	1.220179e-01
8.960586079246992e-01	1.202301e-01
8.961367518242981e-01	1.197622e-01
8.962930396234959e-01	1.301970e-01
8.966056152218916e-01	1.826793e-01
8.970000000000000e-01	2.820234e-01
8.970493059694398e-01	2.977529e-01
8.971479179083193e-01	3.262544e-01
8.973451417860782e-01	3.705039e-01
8.977395895415961e-01	4.291776e-01
8.980000000000000e-01	4.521009e-01
8.980780594778148e-01	4.550867e-01
8.982341784334443e-01	4.622777e-01
8.985464163447033e-01	4.810751e-01
8.990000000000000e-01	5.139067e-01
8.991873427467555e-01	5.298156e-01
8.994371330757627e-01	5.504289e-01
8.999367137337770e-01	5.906926e-01
9.000000000000000e-01	5.956986e-01
9.000976562500000e-01	6.004998e-01
9.002929687500001e-01	6.045234e-01
9.006835937500001e-01	5.959090e-01
9.010000000000000e-01	5.775648e-01
9.010781250000001e-01	5.717902e-01
9.012343750000000e-01	5.633715e-01
9.015468750000001e-01	5.578967e-01
9.020000000000000e-01	5.641604e-01
9.020625000000000e-01	5.681148e-01
9.021875000000000e-01	5.777528e-01
9.024375000000000e-01	6.043250e-01
9.029374999999999e-01	6.711065e-01
9.030000000000000e-01	6.807740e-01
9.030976562500000e-01	6.968909e-01
9.032929687500001e-01	7.281953e-01
9.036835937500001e-01	7.880342e-01
9.040000000000000e-01	8.346155e-01
9.040781250000001e-01	8.444965e-01
9.042343750000000e-01	8.618852e-01
9.045468750000001e-01	8.880355e-01
9.050000000000000e-01	9.151667e-01
9.050625000000000e-01	9.172247e-01
9.051875000000000e-01	9.214270e-01
9.054375000000000e-01	9.301860e-01
9.059375000000000e-01	9.483631e-01
9.060000000000000e-01	9.506993e-01
9.060976562500000e-01	9.518243e-01
9.062929687500001e-01	9.489380e-01
9.066835937500001e-01	9.278250e-01
9.070000000000000e-01	9.002583e-01
9.070781250000001e-01	8.928403e-01
9.072343750000000e-01	8.819827e-01
9.075468750000001e-01	8.747113e-01
9.080000000000000e-01	8.822228e-01
9.080625000000000e-01	8.849321e-01
9.081875000000000e-01	8.877851e-01
9.084375000000000e-01	8.827006e-01
9.089375000000000e-01	8.523768e-01
9.090000000000000e-01	8.466352e-01
9.090976562500001e-01	8.371248e-01
9.092929687500001e-01	8.213674e-01
9.096835937500001e-01	7.995905e-01
9.100000000000000e-01	7.885928e-01
9.100781250000001e-01	7.848144e-01
9.102343750000000e-01	7.717623e-01
9.105468750000001e-01	7.256972e-01
9.110000000000000e-01	6.339494e-01
9.110625000000000e-01	6.188473e-01
9.111875000000000e-01	5.919037e-01
9.114375000000000e-01	5.517299e-01
9.119375000000000e-01	4.969959e-01
9.120000000000000e-01	4.926337e-01
9.120947959080195e-01	4.881675e-01
9.122843877240583e-01	4.781424e-01
9.126635713561361e-01	4.547535e-01
9.130000000000000e-01	4.315020e-01
9.130758367264156e-01	4.241708e-01
9.132275101792466e-01	4.063842e-01
9.135308570849089e-01	3.591562e-01
9.140000000000000e-01	2.705255e-01
9.140606693811325e-01	2.596756e-01
9.141820081433973e-01	2.443204e-01
9.144246856679271e-01	2.383996e-01
9.148231353966844e-01	2.713363e-01
9.150000000000000e-01	3.006776e-01
9.150537400661085e-01	3.111080e-01
9.151612201983255e-01	3.273502e-01
9.153761804627594e-01	3.400683e-01
9.158061009916271e-01	3.228373e-01
9.160000000000000e-01	2.998168e-01
9.160595843805416e-01	2.910344e-01
9.161787531416248e-01	2.784764e-01
9.164170906637911e-01	2.743547e-01
9.168834738914488e-01	3.068852e-01
9.170000000000000e-01	3.229218e-01
9.170451612324838e-01	3.299156e-01
9.171354836974513e-01	3.403783e-01
9.173161286273863e-01	3.459558e-01
9.176774184872563e-01	3.181808e-01
9.180000000000000e-01	2.650942e-01
9.180620309555533e-01	2.516475e-01
9.181860928666599e-01	2.296567e-01
9.184342166888729e-01	2.055872e-01
9.188881222462423e-01	1.972439e-01
9.190000000000000e-01	2.019972e-01
9.190514997894699e-01	2.055691e-01
9.191544993684095e-01	2.105651e-01
9.193604985262889e-01	2.113330e-01
9.197724968420475e-01	1.921520e-01
9.200000000000000e-01	1.724352e-01
9.200692553713503e-01	1.646255e-01
9.202077661140508e-01	1.504846e-01
9.204847875994517e-01	1.281613e-01
9.210000000000000e-01	9.631248e-02
9.210554042970802e-01	9.349962e-02
9.211662128912406e-01	8.641442e-02
9.213878300795613e-01	6.601558e-02
9.218310644562028e-01	1.215377e-02
9.220000000000000e-01	-1.230233e-02
9.220187240693247e-01	-1.514115e-02
9.220561722079741e-01	-2.019851e-02
9.221310684852728e-01	-2.795620e-02
9.222332320783533e-01	-3.385631e-02
9.223715019984348e-01	-3.428932e-02
9.225069628432201e-01	-2.612282e-02
9.227144591724821e-01	1.400371e-03
9.229948756789549e-01	5.382330e-02
9.230000000000000e-01	5.498287e-02
9.230071152092847e-01	5.674445e-02
9.230213456278539e-01	6.018478e-02
9.230485326909291e-01	6.644943e-02
9.231029068170796e-01	7.784735e-02
9.232116550693805e-01	9.647228e-02
9.234291515739823e-01	1.193288e-01
9.238641445831859e-01	1.363942e-01
9.240000000000000e-01	1.346651e-01
9.240486403940315e-01	1.326620e-01
9.241459211820943e-01	1.301405e-01
9.243404827582198e-01	1.314937e-01
9.247296059104708e-01	1.493406e-01
9.250000000000000e-01	1.702083e-01
9.250689590143447e-01	1.752106e-01
9.252068770430341e-01	1.802403e-01
9.254827131004129e-01	1.709221e-01
9.259490628725681e-01	1.251938e-01
9.260000000000000e-01	1.177140e-01
9.260547679432199e-01	1.081064e-01
9.261643038296598e-01	8.937411e-02
9.263833756025395e-01	5.395345e-02
9.268215191482988e-01	-1.256138e-02
9.270000000000000e-01	-3.826373e-02
9.270079947594124e-01	-3.936172e-02
9.270186544386290e-01	-4.072624e-02
9.270396910625167e-01	-4.315482e-02
9.270817643102922e-01	-4.701399e-02
9.271659108058432e-01	-5.132163e-02
9.273017139716695e-01	-5.065871e-02
9.274580877449002e-01	-3.891906e-02
9.276578738261846e-01	-7.633769e-03
9.279290263285487e-01	5.301981e-02
9.280000000000000e-01	7.225078e-02
9.280255259516869e-01	7.946153e-02
9.280765778550606e-01	9.248007e-02
9.281786816618079e-01	1.122163e-01
9.283828892753028e-01	1.293024e-01
9.287913045022923e-01	1.151768e-01
9.290000000000000e-01	8.827144e-02
9.290377466609442e-01	8.166806e-02
9.291132399828324e-01	7.175496e-02
9.292642266266087e-01	6.433015e-02
9.294720193018728e-01	8.041480e-02
9.298564385945484e-01	1.575365e-01
9.300000000000000e-01	1.994142e-01
9.300384822104475e-01	2.118646e-01
9.301154466313424e-01	2.329478e-01
9.302693754731323e-01	2.582966e-01
9.305772331567119e-01	2.596422e-01
9.310000000000000e-01	2.050290e-01
9.310467740086928e-01	1.924771e-01
9.311403220260784e-01	1.688395e-01
9.313274180608497e-01	1.278931e-01
9.317016101303923e-01	6.152720e-02
9.320000000000001e-01	1.862921e-02
9.320640366392750e-01	1.137723e-02
9.321921099178246e-01	-3.503259e-03
9.324482564749240e-01	-3.483374e-02
9.329605495891229e-01	-1.003533e-01
9.330000000000001e-01	-1.055687e-01
9.330335532018459e-01	-1.098609e-01
9.331006596055376e-01	-1.178842e-01
9.332348724129208e-01	-1.314294e-01
9.335032980276874e-01	-1.502023e-01
9.340000000000001e-01	-1.718751e-01
9.340536851229534e-01	-1.716143e-01
9.341610553688601e-01	-1.692753e-01
9.343757958606733e-01	-1.580379e-01
9.346515393213012e-01	-1.327401e-01
9.350000000000001e-01	-8.976617e-02
9.350423787679017e-01	-8.360136e-02
9.351271363037051e-01	-7.221194e-02
9.352966513753120e-01	-5.288341e-02
9.355180083294636e-01	-3.411677e-02
9.358761114719517e-01	-1.359337e-02
9.360000000000001e-01	-8.931356e-03
9.360336117857607e-01	-8.197312e-03
9.361008353572819e-01	-6.747100e-03
9.362352825003244e-01	-3.939421e-03
9.365041767864093e-01	1.359410e-03
9.370000000000001e-01	1.063491e-02
9.370537788572171e-01	1.188842e-02
9.371613365716510e-01	1.507326e-02
9.373764520005190e-01	2.434788e-02
9.378066828582549e-01	4.916512e-02
9.380000000000001e-01	6.254781e-02
9.380415688160524e-01	6.568889e-02
9.381247064481572e-01	7.163017e-02
9.382909817123666e-01	8.202281e-02
9.386220338927742e-01	9.864884e-02
9.390000000000001e-01	1.138060e-01
9.393064417778445e-01	1.224552e-01
9.396566609525239e-01	1.319496e-01
9.400000000000001e-01	1.410298e-01
9.400700438349360e-01	1.424987e-01
9.402101315048077e-01	1.447402e-01
9.404903068445511e-01	1.464384e-01
9.410000000000001e-01	1.451103e-01
9.410560350679488e-01	1.446891e-01
9.411681052038462e-01	1.445422e-01
9.413922454756410e-01	1.472131e-01
9.418405260192306e-01	1.587076e-01
9.420000000000001e-01	1.645200e-01
9.420896561087180e-01	1.682733e-01
9.422689683261538e-01	1.751474e-01
9.426275927610255e-01	1.868617e-01
9.430000000000001e-01	1.972320e-01
9.430717248869744e-01	1.979549e-01
9.432151746609231e-01	1.975163e-01
9.435020742088204e-01	1.892558e-01
9.440000000000001e-01	1.637732e-01
9.440573799095795e-01	1.606016e-01
9.441721397287385e-01	1.571012e-01
9.444016593670563e-01	1.621912e-01
9.448606986436920e-01	1.969037e-01
9.450000000000001e-01	2.132777e-01
9.450613645627357e-01	2.219618e-01
9.451840936882070e-01	2.380632e-01
9.454295519391495e-01	2.649347e-01
9.459204684410344e-01	3.085430e-01
9.460000000000001e-01	3.143327e-01
9.460461729255775e-01	3.155970e-01
9.461385187767322e-01	3.147155e-01
9.463232104790416e-01	2.981001e-01
9.466925938836604e-01	2.279390e-01
9.470000000000001e-01	1.446223e-01
9.470598466992648e-01	1.258020e-01
9.471795400977943e-01	9.297959e-02
9.474189268948532e-01	4.457293e-02
9.477282476153549e-01	7.929415e-03
9.480000000000001e-01	-6.420366e-03
9.480360263489553e-01	-6.908339e-03
9.481080790468659e-01	-9.571743e-03
9.482521844426869e-01	-2.069826e-02
9.484063579245180e-01	-4.176950e-02
9.486920008849907e-01	-1.009984e-01
9.490000000000001e-01	-1.812081e-01
9.490342268387320e-01	-1.912958e-01
9.491026805161957e-01	-2.096485e-01
9.492395878711233e-01	-2.382645e-01
9.495134025809785e-01	-2.719379e-01
9.498650175883543e-01	-2.860505e-01
9.500000000000001e-01	-2.829865e-01
9.500189039212891e-01	-2.815323e-01
9.500567117638672e-01	-2.782414e-01
9.501323274490234e-01	-2.698870e-01
9.502835588193358e-01	-2.466456e-01
9.505860215599605e-01	-1.814343e-01
9.510000000000001e-01	-7.079121e-02
9.510331586044909e-01	-6.029841e-02
9.510994758134725e-01	-4.010709e-02
9.512321102314358e-01	-3.007633e-03
9.514589393800751e-01	5.103793e-02
9.519125976773536e-01	1.368002e-01
9.523401523528758e-01	1.971699e-01
9.527618853017960e-01	2.390567e-01
9.532340018954348e-01	2.706814e-01
9.540259550420542e-01	3.034193e-01
9.550025175420542e-01	3.257768e-01
9.559790800420542e-01	3.364646e-01
9.569556425420542e-01	3.411709e-01
9.579322050420542e-01	3.432145e-01
9.589087675420542e-01	3.440728e-01
9.598853300420542e-01	3.444031e-01
9.608618925420542e-01	3.444977e-01
9.618384550420542e-01	3.444868e-01
9.628150175420542e-01	3.444282e-01
9.637915800420542e-01	3.443476e-01
9.647681425420542e-01	3.442565e-01
9.657447050420542e-01	3.441601e-01
9.667212675420542e-01	3.440609e-01
9.676978300420542e-01	3.439600e-01
9.686743925420542e-01	3.438580e-01
9.696509550420542e-01	3.437552e-01
9.706275175420542e-01	3.436519e-01
9.716040800420542e-01	3.435481e-01
9.725806425420542e-01	3.434439e-01
9.735572050420542e-01	3.433396e-01
9.745337675420542e-01	3.432350e-01
9.755103300420542e-01	3.431303e-01
9.764868925420542e-01	3.430255e-01
